name_en;name_en
Karpathos;Greece
Kassiopi;Greece
Kavala;Greece
Lefkakia;Greece
Parga;Greece
Laganas;Greece
Lambi;Greece
Lefkada;Greece
Linoperamata;Greece
Makrigialos;Greece
Marmari;Greece
Moraitika;Greece
Mykonos;Greece
Nafplion;Greece
Oia;Greece
Ornos;Greece
Paleokastritsa;Greece
Panormos;Greece
Paros;Greece
Patras;Greece
Paxos;Greece
Perisa;Greece
Perivolos;Greece
Ios;Greece
Larissa;Greece
Kos;Greece
Lemnos;Greece
Naxos;Greece
Samos;Greece
Skiathos;Greece
Skopelos;Greece
Tavronitis;Greece
Sinarades;Greece
Pelekas;Greece
Kissamos;Greece
Peroulades;Greece
Patmos;Greece
Naousa;Greece
Acharavi;Greece
Acharnes;Greece
Aegina;Greece
Afandou;Greece
Akrotiri;Greece
Alexandroupolis;Greece
Alimos;Greece
Scaleta;Greece
Analipsis;Greece
Anissaras;Greece
Anogeia;Greece
Ierapetra;Greece
Arillas;Greece
Athens;Greece
Bali;Greece
Chalkidiki;Greece
Chersonissos;Greece
Crete;Greece
Dodecanesse;Greece
Kefalonia;Greece
Elia;Greece
Elounda;Greece
Evia;Greece
Peloponnese;Greece
Fira;Greece
Gennadi;Greece
Georgioupolis;Greece
Budapest;Hungary
Reykjavik;Iceland
Lucan;Ireland
Dublin;Ireland
Ashbourne;Ireland
Balbriggan;Ireland
Galway;Ireland
Kenmare;Ireland
Killiney;Ireland
Portmarnock;Ireland
Killarney;Ireland
Mayo;Ireland
Enniskerry;Ireland
Howth;Ireland
Parknasilla;Ireland
Bray;Ireland
Cork;Ireland
Saggart;Ireland
Cong;Ireland
Pomezia;Italy
Puglia;Italy
Riccione;Italy
Sassari;Italy
Montesilvano;Italy
Tuscany;Italy
Ostuni;Italy
Maiori;Italy
Gallipoli;Italy
Senigallia;Italy
Trento;Italy
Peschiera;Italy
Praiano;Italy
Caserta;Italy
Casoria;Italy
Catania;Italy
