name_en;name_en
Dusseldorf;Germany
Koepenick;Germany
Leipzig;Germany
Liebenwalde;Germany
Celle;Germany
Langenhagen;Germany
Ludwigsfelde;Germany
Leverkusen;Germany
Kleinmachnow;Germany
Schwieberdingen;Germany
Offenbach;Germany
Langen;Germany
Hessen;Germany
Kaarst;Germany
Gerlingen;Germany
Feldkirchen;Germany
Dresden;Germany
Filderstadt;Germany
Erlangen;Germany
Duisburg;Germany
Ditzingen;Germany
Dortmund;Germany
Frankfurt;Germany
Berlin;Germany
Ismaning;Germany
Bremen;Germany
Ratingen;Germany
Unterschleissheim;Germany
Ostfildern;Germany
Munich;Germany
Ottobrunn;Germany
Hamburg;Germany
Ulm;Germany
Aschheim;Germany
Hanover;Germany
Parsdorf;Germany
Unterfoehring;Germany
Kelsterbach;Germany
Norderstedt;Germany
Hallbergmoos;Germany
Dietzenbach;Germany
Oberursel;Germany
Fussen;Germany
Haar;Germany
Offenburg;Germany
Nuremberg;Germany
Mettmann;Germany
Friedrichshafen;Germany
Fuerth;Germany
Gibraltar;Gibraltar
Kalamaki;Greece
Halkidiki;Greece
Roda;Greece
Kavos;Greece
Perama;Greece
Gouvia;Greece
Plakias;Greece
Lindos;Greece
Imerovigli;Greece
Kardamena;Greece
Lassi;Greece
Thessaloniki;Greece
Stalida;Greece
Rhodes;Greece
Rethymnon;Greece
Mastichari;Greece
Sifnos;Greece
Sitia;Greece
Sporades;Greece
Stalis;Greece
Svoronata;Greece
Thassos;Greece
Sidari;Greece
Tigaki;Greece
Trikala;Greece
Metamorfosi;Greece
Ixia;Greece
Psalidi;Greece
Pefkos;Greece
Piskopiano;Greece
Kremasti;Greece
Koutouloufari;Greece
Fanes;Greece
Dassia;Greece
Chora;Greece
Tholos;Greece
Matala;Greece
Antiparos;Greece
Cyclades;Greece
Milos;Greece
Kefalos;Greece
Kifissia;Greece
Glyfada;Greece
Gouves;Greece
Hersonissos;Greece
Ialissos;Greece
Ipsos;Greece
Kalambaka;Greece
Kallithea;Greece
Kanapitsa;Greece
